2458266.4491	13.435911891452953			
2458271.4411	13.435990202228659			
2458276.4252	13.362401305057432			
2458279.4357	13.305567445893866			
2458289.4001	13.194110256126413			
2458291.3656	13.186913350648945			
2458291.3738	13.186886366049984			
2458306.3621	13.117644396202655			
2458307.3631	13.119035793430204			
2458312.3743	13.166902949424903			
2458319.3391	13.324193853116702			
2458331.3459	13.426783828499197			
2458337.3205	13.326421260380584			
2458338.3466	13.307185421002668			
2458339.3397	13.289317366602486			
2458340.3165	13.272820507259041			
2458341.3277	13.257161564192703			
2458344.3316	13.220753799549401			
2458351.2973	13.183884118523785			
2458353.3349	13.176798474634474			
2458355.3211	13.168038690641128			
2458361.3406	13.131074765010753			
2458365.2881	13.117634652458065			
2458374.2428	13.224135749903015			
2458376.2885	13.273261116799913			
2458378.2621	13.322339910077911			
2458381.3125	13.390371483201426			
2458383.3327	13.423385312665225			
2458385.2784	13.44233779885163			
2458391.2465	13.415362704571795			
2458392.2347	13.400659980612978			
2458393.2242	13.384122515693862			
2458395.2997	13.345847817537932			
2458397.2315	13.309290442142611			
2458398.2168	13.291454832954779			
2458399.2037	13.274642330293828			
2458399.2345	13.274137961880637			
2458402.2377	13.232176724846514			
2458403.2241	13.221774849246023			
2458404.2469	13.212731759693208			
2458405.2298	13.205580126700402			
2458406.2364	13.199616510484228			
2458408.2478	13.190766342413207			
2458408.2712	13.190680404732364			
2458410.2578	13.184008383267168			
2458410.2846	13.183921527147923			
2458413.2535	13.17303017616483			
2458414.2568	13.168353906886907			
2458414.2833	13.168221910201348			
2458420.2073	13.131856384564266			
2458428.306	13.138519153654121			
2458429.3022	13.150706820602792			
2458430.3112	13.165899683395676			
2458432.2969	13.203373120424443			
